1	Peronosporales	Peronosporaceae	Phytophthora	Phytophthora_syringae	EU244851.1	99.6
316	Peronosporales	Peronosporaceae	Peronosporaceae_Genus_NoHit	Peronosporaceae_Species_NoHit	MF319537.1	88.3
317	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
319	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	KP271924.1	97.1
321	Peronosporales	Peronosporaceae	Peronospora	Peronospora_trigonellae	GQ421459.1	95.8
322	Pythiales	Pythiaceae	Pythium	Pythium_sylvaticum	AY598645.2	100.0
324	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara_Species_NoHit	EF553514.1	91.1
327	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
333	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	HQ643697.2	88.6
337	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
341	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	AY598707.2	84.1
342	Pythiales	Pythiaceae	Pythium	Pythium_grandisporangium	AY598692.2	96.0
343	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
347	Pythiales	Pythiaceae	Pythium	Pythium_Species_NoHit	EF583441.1	99.5
349	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	KY785396.1	78.5
352	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
354	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
355	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	HQ643697.2	89.1
359	Pythiales	Pythiaceae	Pythium	Pythium_conidiophorum	AY598629.2	100.0
362	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	AY695807.1	93.8
365	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	MF446696.1	84.3
367	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
368	Peronosporales	Peronosporaceae	Pseudoperonospora	Pseudoperonospora_cubensis	AY198306.3	99.6
372	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	AY198298.3	93.8
373	Peronosporales	Peronosporaceae	Bremia	Bremia_lactucae	EF553496.1	99.1
376	Peronosporales	Peronosporaceae	Bremia	Bremia_Species_NoHit	KT249134.1	100.0
377	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	MF446696.1	88.2
382	Saprolegniales	Saprolegniaceae	Saprolegniaceae_Genus_NoHit	Saprolegniaceae_Species_NoHit	KT935288.1	88.9
384	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_brassicae	JF975613.1	98.7
390	Saprolegniales	Saprolegniaceae	Pythiopsis	Pythiopsis_intermedia	KP098348.1	95.1
392	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	MF446696.1	71.3
398	Pythiales	Pythiaceae	Pythium	Pythium_Species_NoHit	EF583445.1	96.5
401	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
404	Pythiales	Pythiaceae	Pythium	Pythium_heterothallicum	MK794844.1	99.1
414	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	AY598692.2	81.1
415	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
416	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	GQ980052.1	74.1
418	Albuginales	Albuginales_Family_NoHit	Albuginales_Genus_NoHit	Albuginales_Species_NoHit	FJ234425.1	76.5
424	Saprolegniales	Saprolegniaceae	Leptolegnia	Leptolegnia_Species_NoHit	KT935279.1	93.2
426	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	HQ643697.2	87.0
428	Peronosporales	Peronosporaceae	Peronospora	Peronospora_trigonellae	GQ421459.1	96.7
434	incertae_sedis	incertae_sedis_Family_NoHit	incertae_sedis_Genus_NoHit	incertae_sedis_Species_NoHit	KJ716869.1	70.4
437	Peronosporales	Peronosporaceae	Peronosporaceae_Genus_NoHit	Peronosporaceae_Species_NoHit	MF446836.1	89.4
438	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	MK794940.1	74.8
442	Peronosporales	Peronosporaceae	Peronospora	Peronospora_trigonellae	GQ421459.1	96.2
443	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	MH040917.1	89.7
444	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
445	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
448	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
452	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_Species_NoHit	AY210983.1	90.4
456	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
461	Peronosporales	Peronosporaceae	Bremia	Bremia_picridis	KT249135.1	99.1
464	Saprolegniales	Saprolegniaceae	Pythiopsis	Pythiopsis_Species_NoHit	KP098348.1	93.0
472	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
477	Saprolegniales	Saprolegniaceae	Saprolegniaceae_Genus_NoHit	Saprolegniaceae_Species_NoHit	FJ794896.1	82.1
478	Peronosporales	Peronosporaceae	Bremia	Bremia_lactucae	EF553504.1	99.1
480	Peronosporales	Peronosporaceae	Peronospora	Peronospora_aparines	AY198300.3	99.2
482	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
484	Pythiales	Pythiaceae	Pythium	Pythium_monospermum	HQ643697.2	95.2
485	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
486	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	AY198298.3	90.0
490	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
493	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_Species_NoHit	AY198250.3	93.3
495	Pythiales	Pythiaceae	Pythium	Pythium_violae	AY598717.2	99.4
496	Peronosporales	Peronosporaceae	Peronosporaceae_Genus_NoHit	Peronosporaceae_Species_NoHit	AY210983.1	88.8
503	Pythiales	Pythiaceae	Pythium	Pythium_coloratum	MF769578.1	100.0
506	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
510	Peronosporales	Peronosporaceae	Bremia	Bremia_cirsii	KT249133.1	97.9
511	Pythiales	Pythiaceae	Pythium	Pythium_catenulatum	KM061699.1	99.5
513	Pythiales	Pythiaceae	Pythium	Pythium_pectinolyticum	HQ643739.2	98.4
518	Pythiales	Pythiaceae	Pythium	Pythium_Species_NoHit	EU240069.1	92.3
520	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
523	Peronosporales	Peronosporaceae	Basidiophora	Basidiophora_entospora	EF553487.2	100.0
532	Peronosporales	Peronosporaceae	Bremia	Bremia_Species_NoHit	KT249043.1	100.0
533	Pythiales	Pythiaceae	Pythium	Pythium_aristosporum	AY598627.2	100.0
534	Peronosporales	Peronosporaceae	Peronosporaceae_Genus_NoHit	Peronosporaceae_Species_NoHit	MF319537.1	85.4
538	Peronosporales	Peronosporaceae	Peronospora	Peronospora_effusa	MG782843.1	100.0
548	Saprolegniales	Saprolegniales_Family_NoHit	Saprolegniales_Genus_NoHit	Saprolegniales_Species_NoHit	KT935286.1	74.1
559	Pythiales	Pythiaceae	Pythium	Pythium_pectinolyticum	HQ643739.2	100.0
563	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	MF319537.1	92.1
565	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
575	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
580	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_parasitica	AY211009.1	98.7
582	Pythiales	Pythiaceae	Pythium	Pythium_vanterpoolii	AY598685.2	98.6
589	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
597	Pythiales	Pythiaceae	Pythium	Pythium_Species_NoHit	AY598674.2	90.2
599	Peronosporales	Peronosporaceae	Phytophthora	Phytophthora_europaea	AF449493.1	95.3
605	Pythiales	Pythiaceae	Globisporangium	Globisporangium_ultimum	MK326541.1	95.3
606	Myzocytiopsidales	Myzocytiopsidales_Family_NoHit	Myzocytiopsidales_Genus_NoHit	Myzocytiopsidales_Species_NoHit	KT257373.1	73.2
607	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	AY598696.2	89.8
612	Myzocytiopsidales	Myzocytiopsidales_Family_NoHit	Myzocytiopsidales_Genus_NoHit	Myzocytiopsidales_Species_NoHit	KT257373.1	72.6
615	Peronosporales	Peronosporaceae	Bremia	Bremia_cirsii	KT249133.1	99.1
625	Saprolegniales	Saprolegniaceae	Aphanomyces	Aphanomyces_Species_NoHit	AY647190.1	91.2
626	Pythiales	Pythiaceae	Pythium	Pythium_Species_NoHit	MK795007.1	96.4
628	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
629	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
632	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	AY598696.2	87.6
634	Peronosporales	Peronosporaceae	Peronospora	Peronospora_trigonellae	GQ421459.1	96.7
638	Peronosporales	Peronosporaceae	Phytophthora	Phytophthora_Species_NoHit	MF446836.1	94.0
639	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_brassicae	EU049211.1	97.5
641	Pythiales	Pythiaceae	Pythium	Pythium_camurandrum	KU210729.1	98.5
643	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
646	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	MF446696.1	80.3
647	Peronosporales	Peronosporales_Family_NoHit	Peronosporales_Genus_NoHit	Peronosporales_Species_NoHit	KC677815.1	76.3
653	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	AY598692.2	79.4
654	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
655	Pythiales	Pythiaceae	Pythium	Pythium_volutum	KX266867.1	97.1
658	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	MF372507.1	91.4
666	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
667	Peronosporales	Peronosporaceae	Phytophthora	Phytophthora_citrophthora	GU133068.1	100.0
668	Saprolegniales	Saprolegniaceae	Saprolegniaceae_Genus_NoHit	Saprolegniaceae_Species_NoHit	FJ794896.1	82.7
669	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
675	Myzocytiopsidales	Myzocytiopsidaceae	Myzocytiopsis	Myzocytiopsis_Species_NoHit	KT257367.1	93.7
677	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
679	Lagenidiales	Lagenidiales_Family_NoHit	Lagenidiales_Genus_NoHit	Lagenidiales_Species_NoHit	KJ716872.1	74.9
690	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	KF181453.1	71.9
696	Lagenidiales	Lagenidiales_Family_NoHit	Lagenidiales_Genus_NoHit	Lagenidiales_Species_NoHit	KJ716871.1	74.7
699	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
705	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
713	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	MG799186.1	84.8
716	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
717	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
726	Saprolegniales	Saprolegniaceae	Pythiopsis	Pythiopsis_intermedia	KP098348.1	97.8
736	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
741	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
742	Pythiales	Pythiaceae	Pythium	Pythium_macrosporum	AY598646.2	100.0
747	Peronosporales	Peronosporaceae	Bremia	Bremia_taraxaci	KT249104.1	99.1
753	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
755	Saprolegniales	Saprolegniaceae	Saprolegniaceae_Genus_NoHit	Saprolegniaceae_Species_NoHit	FJ794911.1	87.0
760	Peronosporales	Peronosporaceae	Bremia	Bremia_lactucae	EF553505.1	98.7
762	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	HQ643671.2	77.4
768	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	MG782843.1	92.9
778	Saprolegniales	Saprolegniaceae	Aphanomyces	Aphanomyces_Species_NoHit	KT935285.1	90.1
779	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	AY598707.2	75.9
782	Pythiales	Pythiaceae	Pythium	Pythium_Species_NoHit	KU715057.1	98.2
787	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
790	Peronosporales	Peronosporaceae	Bremia	Bremia_cirsii	KT249133.1	98.3
793	Peronosporales	Peronosporaceae	Peronospora	Peronospora_arborescens	AY695807.1	97.5
794	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_sisymbrii-sophiae	AY198253.3	99.2
795	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
798	Pythiales	Pythiaceae	Pythium	Pythium_inflatum	AY598626.2	99.5
799	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
800	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	AY198232.2	90.0
801	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	KP271924.1	98.8
804	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
805	Peronosporales	Peronosporaceae	Phytophthora	Phytophthora_cactorum	GU111587.1	100.0
807	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_Species_NoHit	AY198250.3	92.9
811	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
813	Pythiales	Pythiaceae	Pythium	Pythium_monospermum	HQ643697.2	95.7
821	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
823	Peronosporales	Peronosporaceae	Peronosporaceae_Genus_NoHit	Peronosporaceae_Species_NoHit	MF446836.1	82.4
824	Pythiales	Pythiaceae	Pythium	Pythium_perplexum	AY598658.2	100.0
825	Peronosporales	Peronosporaceae	Bremia	Bremia_Species_NoHit	KT249134.1	99.1
833	Peronosporales	Peronosporaceae	Bremia	Bremia_sonchicola	KT249082.1	100.0
835	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	AY598696.2	85.4
845	Peronosporales	Peronosporaceae	Phytophthora	Phytophthora_syringae	EU244851.1	98.2
847	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	AY598696.2	86.2
857	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	AY198298.3	93.3
881	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
885	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_brassicae	JF975613.1	97.9
898	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	AY198298.3	93.4
900	Saprolegniales	Saprolegniaceae	Pythiopsis	Pythiopsis_intermedia	KP098348.1	96.8
902	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	AY198298.3	92.1
905	Saprolegniales	Saprolegniaceae	Pythiopsis	Pythiopsis_intermedia	KP098348.1	98.9
909	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
912	Peronosporales	Peronosporaceae	Peronosporaceae_Genus_NoHit	Peronosporaceae_Species_NoHit	KT249135.1	88.8
916	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_praecox	GU583836.1	100.0
918	Peronosporales	Peronosporaceae	Peronospora	Peronospora_trigonellae	GQ421459.1	96.2
925	Pythiales	Pythiaceae	Pythium	Pythium_torulosum	AY598624.2	100.0
